Benoit Costil 
Hugo Lloris 
Steve Mandanda 
Lucas Digne 
Patrice Evra 
Christophe Jallet 
Laurent Koscielny 
Eliaquim Mangala 
Jeremy Mathieu 
Bacary Sagna 
Raphael Varane 
Yohan Cabaye 
Lassana Diarra 
N Golo Kante 
Blaise Matuidi 
Paul Pogba 
Moussa Sissoko 
Kingsley Coman 
Andre-Pierre Gignac 
Olivier Giroud 
Antoine Griezmann 
Anthony Martial 
Dimitri Payet 
